id;name;region_id;address;postcode;telephone;email;website
1;Γενικό Νοσοκομείο ΠΑΠΑΓΕΩΡΓΙΟΥ;18;Περιφερειακή Οδός - Ν. Ευκαρπία;56403;2313323000;grampr@papageorgiou-hospital.gr;www.papageorgiou-hospital.gr
2;Γενικό Νοσοκομείο Θεσσαλονίκης “ΓΕΩΡΓΙΟΣ ΠΑΠΑΝΙΚΟΛΑΟΥ”;18;Λεωφόρος Παπανικολάου, Πηλαία – Χορτιάτης;57010;2313307000;info.gpapanikolaou@n3.syzefxis.gov.gr;www.gpapanikolaou.gr
3;Ψυχιατρικό Νοσοκομείο Θεσσαλονίκης;18;Λαγκαδά 196;56429;2313324100;info@psychothes.gr;www.psychothes.gr
4;Γενικό Νοσοκομείο Θεσσαλονίκης “ΓΕΩΡΓΙΟΣ ΓΕΝΝΗΜΑΤΑΣ”;18;Εθνικής Αμύνης 41;54635;2313308100;info@gennimatas-thess.gr;www.gennimatas-thess.gr
5;Γενικό Νοσοκομείο Θεσσαλονίκης “ΑΓΙΟΣ ΠΑΥΛΟΣ”;18;Λεωφόρος Εθνικής Αντιστάσεως 161, Καλαμαριά;55134;2313304400;info@agpavlos.gr;www.agpavlos.gr
6;Γενικό Νοσοκομείο Θεσσαλονίκης “ΙΠΠΟΚΡΑΤΕΙΟ”;18;Κωνσταντινουπόλεως 49;54642;2310892000;info@ippokratio.gr;www.ippokratio.gr
7;Γενικό Νοσοκομείο Θεσσαλονίκης “Ο ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ”;18;Ελένης Ζωγράφου 2;54634;2313322100;agdim-plirof@3ype.gr;www.oagiosdimitrios.gr
8;Πανεπιστημιακό Γενικό Νοσοκομείο Θεσσαλονίκης “ΑΧΕΠΑ”;18;Κυριακίδη 1;54621;2313303110;ahepahos@med.auth.gr;www.ahepahos.gr
9;Γενικό Νοσοκομείο Κατερίνης;11;6ο χλμ Κατερίνης - Άρωνα Ν. Κεραμίδι;60100;2351350200;hoskat@otenet.gr;www.gnkaterini.gr
10;Ψυχιατρικός Τομέας Γενικού Νοσοκομείου Κατερίνης;11;25ης Μαρτίου 102;60100;2351351800;gramatia@1228.syzefxis.gov.gr;www.psynpo.gr
11;Γενικό Νοσοκομείο Ημαθίας - Μονάδα Βέροιας;40;Συνοικισμός Παπάγου;59100;2331351100;info1@verhospi.gr;www.verhospi.gr
12;Γενικό Νοσοκομείο Ημαθίας – Μονάδα Νάουσας;35;Νοσοκομείου 3;59200;2332350100;grammateia@gnnaousas.gr;www.gnnaousas.gr
13;Γενικό Νοσοκομείο Έδεσσας;27;Τέρμα Εγνατίας;58200;2381350100;info@gnedessas.eu;www.gnedessas.eu 
14;Γενικό Νοσοκομείο Γιαννιτσών;36;Τέρμα Σεμερτζίδη;58100;2382350200;grman@gng.gr;www.gng.gr
15;Γενικό Νοσοκομείο Κοζάνης "ΜΑΜΑΤΣΕΙΟ";42;Κ. Μαματσίου 1;50100;2461352600;noskoz@mamatsio.gr;www.mamatsio.gr
16;Γενικό Νοσοκομείο Πτολεμαι?δας “ΜΠΟΔΟΣΑΚΕΙΟ”;6;Θέση Κουρί;50200;2463351400;informatics1@mpodosakeio.gr;www.mpodosakeio.gr
17;Γενικό Νοσοκομείο Καστοριάς;10;Μαυριωτίσσης 33;52100;2467350600;kastoriahospital@kastoriahospital.gr;www.kastoriahospital.gr
18;Γενικό Νοσοκομείο Γρεβενών;21;Περιοχή Στρατοπέδου;51100;2462350100;admin@nosgrevenon.gr;www.nosgrevenon.gr
19;Γενικό Νοσοκομείο Φλώρινας "Ελένη Θ. Δημητρίου";15;Εγνατίας 9;53100;2385350100;admin@nosflorinas.gr;www.florinahosp.gr
20;Πανεπιστημιακό Γενικό Νοσοκομείο "ΑΤΤΙΚΟΝ";23;Ρίμινι 1, Χαιδάρι;12462;2105831000;dioikitis@attikonhospital.gr;www.attikonhospital.gr
21;Γενικό Νοσοκομείο Νίκαιας "ΑΓΙΟΣ ΠΑΝΤΕΛΕΗΜΩΝ";23;Μαντούβαλου 3, Νίκαια;18454;2132077000;gramdioik@nikaia-hosp.gr;www.nikaia-hosp.gr
22;Γενικό Νοσοκομείο Δυτικής Αττικής "ΑΓΙΑ ΒΑΡΒΑΡΑ";23;Δωδεκανήσου 1, Αγία Βαρβάρα;12351;2132072900;nosdytat@otenet.gr;www.nikaia-hosp.gr
23;Γενικό Νοσοκομείο Ελευσίνας "ΘΡΙΑΣΙΟ";23;Λ.Γ.Γεννηματά, Μαγούλα;19018;2132028000;gradi@thriassio-hosp.gr;www.thriassio-hosp.gr
24;Γενικό Νοσοκομείο Πειραιά "ΤΖΑΝΕΙΟ";23;Αφεντούλη & Τζανή;18536;2132081000;an_dioikitis@tzaneio.gr   ;www.tzaneio.gr
25;Ε.Α.Ν.Π. "ΜΕΤΑΞΑ";23;Μπόταση 51;18537;2132079100;secretary@metaxa-hospital.gr;www.metaxa-hospital.gr
26;Γενικό Νοσοκομείο Βούλας "ΑΣΚΛΗΠΙΕΙΟ ΒΟΥΛΑΣ";23;Βασ. Παύλου 1;16673;2132163560;gram.proedrou@asklepieio.gr;www.asklepieio.gr
27;Γενικό Νοσοκομείο-Κέντρο Υγείας Κυθήρων "ΤΡΙΦΥΛΕΙΟ";23;Ποταμός Κυθήρων;80200;27363033203;noskithi@otenet.gr;www.gnk.gov.gr
28;Ψυχιατρικό Νοσοκομείο Αττικής “ΔΑΦΝΙ”;23;Λεωφόρο Αθηνών 374;12462;2132054000;secman@psyhat.gr;www.psyhat.gr
29;Ψυχιατρικό Νοσοκομείο Αττικής "ΔΡΟΜΟΚΑΪΤΕΙΟ";23;Ιερά Οδός 343;12461;2132046100;dromokat@otenet.gr;www.dromokaiteio.gr
30;Γενικό Νοσοκομείο Μυτιλήνης "ΒΟΣΤΑΝΕΙΟ";34;Ε. Βοστάνη 48;81100;2251057700;dir_bo@otenet.gr   ;www.vostanio.gr
31;Γενικό Νοσοκομείο-Κέντρο Υγείας ΛΗΜΝΟΥ;13;Ηφαίστου 1, Μύρινα;81400;2254350400;limnoshospital@gmail.com;www.limnoshospital.gr
32;Γενικό Νοσοκομείο Σάμου "ΑΓΙΟΣ ΠΑΝΤΕΛΕΗΜΩΝ";37;Στρατηγού Κεφαλοπούλου 17;83100;2273083100;hospsam@otenet.gr;www.nosokomeiosamou.gr
33;Γενικό Νοσοκομείο – Κέντρο Υγείας Ικαρίας;22;Άγιος Κήρυκας, Ικαρία;83300;2275350200;gni.ikarias@gmail.com;www.gnikarias.org
34;Γενικό Νοσοκομείο Χίου "ΣΚΥΛΙΤΣΕΙΟ";12;Έλενας Βενιζέλου 2;82100;2271350100;gr.manager@xioshosp.gr;www.xioshosp.gr
35;Γενικό Νοσοκομείο Ρόδου "ΑΝΔΡΕΑΣ ΠΑΠΑΝΔΡΕΟΥ";28;Χειμάρρας 65;85100;2241360000;dioikitis@rhodes-hospital.gr;www.rhodes-hospital.gr
36;Γενικό Νοσοκομείο-Κέντρο Υγείας Καλύμνου "ΤΟ ΒΟΥΒΑΛΕΙΟ";33;Ν. Ζερβού 22;85200;2243023017;noskal@kalymnos-hospital.gr;www.kalymnos-hospital.gr
37;Γενικό Νοσοκομείο-Κέντρο Υγείας Κω;3;Ιπποκράτους 34;85300;2242054200;grammateia@kos-hospital.gr;www.ellinikifoni.gr/nosko.htm
38;Κρατικό Θεραπευτήριο-Κέντρο Υγείας Λέρου;25;Βασιλίσσης Όλγας, Λακκί;85401;2247360100;info@leros-hospital.gr;www.leros-hospital.gr
39;Γενικό Νοσοκομείο Σύρου "ΒΑΡΔΑΚΕΙΟ & ΠΡΩΪΟ";26;Γ. Παπανδρέου 2;84100;2281360500;grammateia@vardakeio.gr;www.vardakeio.gr
40;Γενικό Νοσοκομείο-Κέντρο Υγείας Νάξου;39;Χώρα Νάξου;84300;2285360500;nax-hosp@otenet.gr;www.naxoshospital.gr
41;Πανεπιστημιακό Γενικό Νοσοκομείο Ηρακλείου;14;Διασταύρωση Βουτών - Σταυρακίων, Βούτες Ηρακλείου Κρήτης;71110;2813402111;dioikitis@pagni.gr;www.pagni.gr
42;Γενικό Νοσοκομείο Ηρακλείου Βενιζέλειο-Πανάνειο;14;Λεωφόρος Κνωσσού, Ηράκλειο Κρήτης;71409;2813408000;info@venizeleio.gr;www.venizeleio.gr
43;Γενικό Νοσοκομείο Αγίου Νικολάου;17;Κνωσσού 4, Άγιος Νικόλαος;72100;2841343000;info@agnhosp.gr;www.agnhosp.gr
44;Γενικό Νοσοκομείο–Κέντρο Υγείας Ιεράπετρας;17;Καλημεράκη 6, Ιεράπετρα;72200;2842340222;info@ierapetrahospital.gr;www.ierapetrahospital.gr
45;Γενικό Νοσοκομείο-Κέντρο Υγείας Σητείας;17;Καπετάν Γιάννη Παπαδάκη 3, Ξηροκαμάρες, Σητεία;72300;2843340200;ghsitia@ghsitia.gr;www.ghsitia.gr
46;Γενικό Νοσοκομείο-Κέντρο Υγείας Νεαπόλεως;17;Γ. Διαλυνά 2;72400;2841340801;Grammateia@0529.syzefxis.gov.gr;www.dialynakeio.com
47;Γενικό Νοσοκομείο Ρεθύμνου;19;Τρανταλίδου 17;74100;2831087100;rethymnohospital@gmail.com;www.rethymnohospital.gr
48;Γενικό Νοσοκομείο Χανίων “Ο Άγιος Γεώργιος”;24;Μουρνιές, Χανιά;73300;2821342000;info@chaniahospital.gr;www.chaniahospital.gr
49;ΠΕΔΥ Κέντρο Υγείας Αγίας Βαρβάρας;14;Αγίας Βαρβάρας;70003;2894340100;kyagiasvarvaras@hc-crete.gr;www.hc-crete.gr/ky-agiabarbara
50;ΠΕΔΥ Κέντρο Υγείας Άνω Βιάννου;14;Άνω Βιάννος Βιάννου;70004;2895340000;kyanoviannou@hc-crete.gr;www.hc-crete.gr/ky-viannos
51;ΠΕΔΥ Κέντρο Υγείας Αρκαλοχωρίου;14;Αρκαλοχώρι Μονοφατσίου;70300;2891340200;kyarkalohoriou@hc-crete.gr;www.hc-crete.gr/ky-arkaloxori
52;ΠΕΔΥ Κέντρο Υγείας Καστελλίου;14;Καστέλι Πεδιάδος;70006;2891340000;Kykastelliou@hc-crete.gr;www.hc-crete.gr/ky-kastelli
53;ΠΕΔΥ Κέντρο Υγείας Μοιρών;14;Μοίρες Καινουργίου;70400;2892340100;kymoires@hc-crete.gr;www.hc-crete.gr/ky-moires
54;ΠΕΔΥ Κέντρο Υγείας Χάρακα;14;Χάρακας Μονοφατσίου;70010;2893340000;kycharakas@hc-crete.gr;www.hc-crete.gr/ky-charakas
55;ΠΕΔΥ Κέντρο Υγείας Τζερμιάδου;17;Τζερμιάδο;72052;2844340000;kytzermiadou@hc-crete.gr;www.hc-crete.gr/ky-tzermiadon
56;ΠΕΔΥ Κέντρο Υγείας Αγίας Φωτεινής;19;Αγία Φωτεινή Αμαρίου;74061;2833340000;kyagiasfoteinis@hc-crete.gr;www.hc-crete.gr/ky-agiafoteini
57;ΠΕΔΥ Κέντρο Υγείας Ανωγείων;19;Ανώγεια Μυλοποτάμου;74051;2834031208;kyanogeion@hc-crete.gr;www.hc-crete.gr/ky-anogeia
58;ΠΕΔΥ Κέντρο Υγείας Περάματος;19;Πέραμα Μυλοποτάμου;74052;2834340000;kyperamatos@hc-crete.gr;www.hc-crete.gr/ky-perama
59;ΠΕΔΥ Κέντρο Υγείας Σπηλίου;19;Σπήλι Αγίου Βασιλείου;74053;2832340011;kyspiliou@hc-crete.gr;www.hc-crete.gr/ky-spili
60;ΠΕΔΥ Κέντρο Υγείας Βάμου;24;Βάμος Αποκορώνου;73008;2825340401;kyvamou@hc-crete.gr;www.hc-crete.gr/ky-vamos
61;ΠΕΔΥ Κέντρο Υγείας Κανδάνου;24;Κάνδανος Σελίνου;73004;2823340000;kykandanou@hc-crete.gr;www.hc-crete.gr/ky-kandanos
62;ΠΕΔΥ Κέντρο Υγείας Κισσάμου;24;Καστέλλι Κισσάμου;73400;2822340100;kykissamou@hc-crete.gr;www.hc-crete.gr/ky-kissamos
63;ΠΕΔΥ Μονάδα Υγείας Ηρακλείου;14;3ο χιλ. Εθνικής Οδού Ηρακλείου-Μοιρών, Εσταυρωμένος Ηρακλείου;71410;2810719100;pedyher@hc-crete.gr;www.kyher.gr
64;ΠΕΔΥ Μονάδα Υγείας Ηρακλείου – Τοπική Μονάδα Υγείας Αλικαρνασσού;14;Βελισσαρίου & Αρκονήσου, Ν. Αλικαρνασσός Ηρακλείου;71500;2810246650;pedyalikar@hc-crete.gr;www.kyher.gr
65;ΠΕΔΥ Μονάδα Υγείας Ρεθύμνου;19;Μοάτσου 19;74132;2831021723;pedyreth@hc-crete.gr;www.hc-crete.gr/υγεια/μοναδες-υγειας#tabs1-myreth
66;ΠΕΔΥ Μονάδα Υγείας Χανίων;24;Λεωφόρος Κων/νου Καραμανλή 99;73100;28210-24660;pedychania@hc-crete.gr;www.hc-crete.gr/υγεια/μοναδες-υγειας#tabs1-mychan
67;Γενικό Νοσοκομείο Αθηνών “ΕΥΑΓΓΕΛΙΣΜΟΣ”;23;Υψηλάντου 45-47;10675;2132041000;yppotili@evaggelismos-hosp.gr;www.evaggelismos-hosp.gr
